rank,username,attempts,pct_of_total
15430,VKL,4,0.0004
15431,VKM,4,0.0004
15432,VKN,4,0.0004
15433,VKO,4,0.0004
15434,VKP,4,0.0004
15435,VKQ,4,0.0004
15436,VKR,4,0.0004
15437,VKS,4,0.0004
15438,VKT,4,0.0004
15439,VKU,4,0.0004
15440,VKV,4,0.0004
15441,VKW,4,0.0004
15442,VKX,4,0.0004
15443,VKY,4,0.0004
15444,VKZ,4,0.0004
15445,VL,4,0.0004
15446,VLA,4,0.0004
15447,VLB,4,0.0004
15448,VLC,4,0.0004
15449,VLD,4,0.0004
15450,VLE,4,0.0004
15451,VLF,4,0.0004
15452,VLG,4,0.0004
15453,VLH,4,0.0004
15454,VLI,4,0.0004
15455,VLJ,4,0.0004
15456,VLK,4,0.0004
15457,VLL,4,0.0004
15458,VLM,4,0.0004
15459,VLN,4,0.0004
15460,VLO,4,0.0004
15461,VLP,4,0.0004
15462,VLQ,4,0.0004
15463,VLR,4,0.0004
15464,VLS,4,0.0004
15465,VLT,4,0.0004
15466,VLU,4,0.0004
15467,VLV,4,0.0004
15468,VLW,4,0.0004
15469,VLX,4,0.0004
15470,VLY,4,0.0004
15471,VLZ,4,0.0004
15472,VM,4,0.0004
15473,VMA,4,0.0004
15474,VMB,4,0.0004
15475,VMC,4,0.0004
15476,VMD,4,0.0004
15477,VME,4,0.0004
15478,VMF,4,0.0004
15479,VMG,4,0.0004
15480,VMH,4,0.0004
15481,VMI,4,0.0004
15482,VMJ,4,0.0004
15483,VMK,4,0.0004
15484,VML,4,0.0004
15485,VMM,4,0.0004
15486,VMN,4,0.0004
15487,VMO,4,0.0004
15488,VMP,4,0.0004
15489,VMQ,4,0.0004
15490,VMR,4,0.0004
15491,VMS,4,0.0004
15492,VMT,4,0.0004
15493,VMU,4,0.0004
15494,VMV,4,0.0004
15495,VMW,4,0.0004
15496,VMX,4,0.0004
15497,VMY,4,0.0004
15498,VMZ,4,0.0004
15499,VN,4,0.0004
15500,VNA,4,0.0004
15501,VNB,4,0.0004
15502,VNC,4,0.0004
15503,VND,4,0.0004
15504,VNE,4,0.0004
15505,VNF,4,0.0004
15506,VNG,4,0.0004
15507,VNH,4,0.0004
15508,VNI,4,0.0004
15509,VNJ,4,0.0004
15510,VNK,4,0.0004
15511,VNL,4,0.0004
15512,VNM,4,0.0004
15513,VNN,4,0.0004
15514,VNO,4,0.0004
15515,VNP,4,0.0004
15516,VNQ,4,0.0004
15517,VNR,4,0.0004
15518,VNS,4,0.0004
15519,VNT,4,0.0004
15520,VNU,4,0.0004
15521,VNV,4,0.0004
15522,VNW,4,0.0004
15523,VNX,4,0.0004
15524,VNY,4,0.0004
15525,VNZ,4,0.0004
15526,VO,4,0.0004
15527,VOA,4,0.0004
15528,VOB,4,0.0004
15529,VOC,4,0.0004
15530,VOD,4,0.0004
15531,VOE,4,0.0004
15532,VOF,4,0.0004
15533,VOG,4,0.0004
15534,VOH,4,0.0004
15535,VOI,4,0.0004
15536,VOJ,4,0.0004
15537,VOK,4,0.0004
15538,VOL,4,0.0004
15539,VOM,4,0.0004
15540,VON,4,0.0004
15541,VOO,4,0.0004
15542,VOP,4,0.0004
15543,VOQ,4,0.0004
15544,VOR,4,0.0004
15545,VOS,4,0.0004
15546,VOT,4,0.0004
15547,VOU,4,0.0004
15548,VOV,4,0.0004
15549,VOW,4,0.0004
15550,VOX,4,0.0004
15551,VOY,4,0.0004
15552,VOZ,4,0.0004
15553,VPA,4,0.0004
15554,VPB,4,0.0004
15555,VPC,4,0.0004
15556,VPD,4,0.0004
15557,VPE,4,0.0004
15558,VPF,4,0.0004
15559,VPG,4,0.0004
15560,VPH,4,0.0004
15561,VPI,4,0.0004
15562,VPJ,4,0.0004
15563,VPK,4,0.0004
15564,VPL,4,0.0004
15565,VPM,4,0.0004
15566,VPO,4,0.0004
15567,VPP,4,0.0004
15568,VPQ,4,0.0004
15569,VPR,4,0.0004
15570,VPS,4,0.0004
15571,VPT,4,0.0004
15572,VPU,4,0.0004
15573,VPV,4,0.0004
15574,VPW,4,0.0004
15575,VPX,4,0.0004
15576,VPY,4,0.0004
15577,VPZ,4,0.0004
15578,VQ,4,0.0004
15579,VQA,4,0.0004
15580,VQB,4,0.0004
15581,VQC,4,0.0004
15582,VQD,4,0.0004
15583,VQE,4,0.0004
15584,VQF,4,0.0004
15585,VQG,4,0.0004
15586,VQH,4,0.0004
15587,VQI,4,0.0004
15588,VQJ,4,0.0004
15589,VQK,4,0.0004
15590,VQL,4,0.0004
15591,VQM,4,0.0004
15592,VQN,4,0.0004
15593,VQO,4,0.0004
15594,VQP,4,0.0004
15595,VQQ,4,0.0004
15596,VQR,4,0.0004
15597,VQS,4,0.0004
15598,VQT,4,0.0004
15599,VQU,4,0.0004
15600,VQV,4,0.0004
15601,VQW,4,0.0004
15602,VQX,4,0.0004
15603,VQY,4,0.0004
15604,VQZ,4,0.0004
15605,VR,4,0.0004
15606,VRA,4,0.0004
15607,VRB,4,0.0004
15608,VRC,4,0.0004
15609,VRD,4,0.0004
15610,VRE,4,0.0004
15611,VRF,4,0.0004
15612,VRG,4,0.0004
15613,VRH,4,0.0004
15614,VRI,4,0.0004
15615,VRJ,4,0.0004
15616,VRK,4,0.0004
15617,VRL,4,0.0004
15618,VRM,4,0.0004
15619,VRN,4,0.0004
15620,VRO,4,0.0004
15621,VRP,4,0.0004
15622,VRQ,4,0.0004
15623,VRR,4,0.0004
15624,VRS,4,0.0004
15625,VRT,4,0.0004
15626,VRU,4,0.0004
15627,VRV,4,0.0004
15628,VRW,4,0.0004
15629,VRX,4,0.0004
15630,VRY,4,0.0004
15631,VRZ,4,0.0004
15632,VS,4,0.0004
15633,VSA,4,0.0004
15634,VSB,4,0.0004
15635,VSC,4,0.0004
15636,VSD,4,0.0004
15637,VSE,4,0.0004
15638,VSF,4,0.0004
15639,VSG,4,0.0004
15640,VSH,4,0.0004
15641,VSI,4,0.0004
15642,VSJ,4,0.0004
15643,VSK,4,0.0004
15644,VSL,4,0.0004
15645,VSM,4,0.0004
15646,VSN,4,0.0004
15647,VSO,4,0.0004
15648,VSP,4,0.0004
15649,VSQ,4,0.0004
15650,VSR,4,0.0004
15651,VSS,4,0.0004
15652,VST,4,0.0004
15653,VSU,4,0.0004
15654,VSV,4,0.0004
15655,VSW,4,0.0004
15656,VSX,4,0.0004
15657,VSY,4,0.0004
15658,VSZ,4,0.0004
15659,VT,4,0.0004
15660,VTA,4,0.0004
15661,VTB,4,0.0004
15662,VTC,4,0.0004
15663,VTD,4,0.0004
15664,VTE,4,0.0004
15665,VTF,4,0.0004
15666,VTG,4,0.0004
15667,VTH,4,0.0004
15668,VTI,4,0.0004
15669,VTJ,4,0.0004
15670,VTK,4,0.0004
15671,VTL,4,0.0004
15672,VTM,4,0.0004
15673,VTN,4,0.0004
15674,VTO,4,0.0004
15675,VTP,4,0.0004
15676,VTQ,4,0.0004
15677,VTR,4,0.0004
15678,VTS,4,0.0004
15679,VTT,4,0.0004
15680,VTU,4,0.0004
15681,VTV,4,0.0004
15682,VTW,4,0.0004
15683,VTX,4,0.0004
15684,VTY,4,0.0004
15685,VTZ,4,0.0004
15686,VU,4,0.0004
15687,VUA,4,0.0004
15688,VUB,4,0.0004
15689,VUC,4,0.0004
15690,VUD,4,0.0004
15691,VUE,4,0.0004
15692,VUF,4,0.0004
15693,VUG,4,0.0004
15694,VUH,4,0.0004
15695,VUI,4,0.0004
15696,VUJ,4,0.0004
15697,VUK,4,0.0004
15698,VUL,4,0.0004
15699,VUM,4,0.0004
15700,VUN,4,0.0004
15701,VUO,4,0.0004
15702,VUP,4,0.0004
15703,VUQ,4,0.0004
15704,VUR,4,0.0004
15705,VUS,4,0.0004
15706,VUT,4,0.0004
15707,VUU,4,0.0004
15708,VUV,4,0.0004
15709,VUW,4,0.0004
15710,VUX,4,0.0004
15711,VUY,4,0.0004
15712,VUZ,4,0.0004
15713,VV,4,0.0004
15714,VVA,4,0.0004
15715,VVB,4,0.0004
15716,VVC,4,0.0004
15717,VVD,4,0.0004
15718,VVE,4,0.0004
15719,VVF,4,0.0004
15720,VVG,4,0.0004
15721,VVH,4,0.0004
15722,VVI,4,0.0004
15723,VVJ,4,0.0004
15724,VVK,4,0.0004
15725,VVL,4,0.0004
15726,VVM,4,0.0004
15727,VVN,4,0.0004
15728,VVO,4,0.0004
15729,VVP,4,0.0004
15730,VVQ,4,0.0004
15731,VVR,4,0.0004
15732,VVS,4,0.0004
15733,VVT,4,0.0004
15734,VVU,4,0.0004
15735,VVV,4,0.0004
15736,VVW,4,0.0004
15737,VVX,4,0.0004
15738,VVY,4,0.0004
15739,VVZ,4,0.0004
15740,VWA,4,0.0004
15741,VWB,4,0.0004
15742,VWC,4,0.0004
15743,VWD,4,0.0004
15744,VWE,4,0.0004
15745,VWF,4,0.0004
15746,VWG,4,0.0004
15747,VWH,4,0.0004
15748,VWI,4,0.0004
15749,VWJ,4,0.0004
15750,VWK,4,0.0004
15751,VWL,4,0.0004
15752,VWM,4,0.0004
15753,VWN,4,0.0004
15754,VWO,4,0.0004
15755,VWP,4,0.0004
15756,VWQ,4,0.0004
15757,VWR,4,0.0004
15758,VWS,4,0.0004
15759,VWT,4,0.0004
15760,VWU,4,0.0004
15761,VWV,4,0.0004
15762,VWW,4,0.0004
15763,VWX,4,0.0004
15764,VWY,4,0.0004
15765,VWZ,4,0.0004
15766,VX,4,0.0004
15767,VXA,4,0.0004
15768,VXB,4,0.0004
15769,VXC,4,0.0004
15770,VXD,4,0.0004
15771,VXE,4,0.0004
15772,VXF,4,0.0004
15773,VXG,4,0.0004
15774,VXH,4,0.0004
15775,VXI,4,0.0004
15776,VXJ,4,0.0004
15777,VXK,4,0.0004
15778,VXL,4,0.0004
15779,VXM,4,0.0004
15780,VXN,4,0.0004
15781,VXO,4,0.0004
15782,VXP,4,0.0004
15783,VXQ,4,0.0004
15784,VXR,4,0.0004
15785,VXS,4,0.0004
15786,VXT,4,0.0004
15787,VXU,4,0.0004
15788,VXV,4,0.0004
15789,VXW,4,0.0004
15790,VXX,4,0.0004
15791,VXY,4,0.0004
15792,VXZ,4,0.0004
15793,VY,4,0.0004
15794,VYA,4,0.0004
15795,VYB,4,0.0004
15796,VYC,4,0.0004
15797,VYD,4,0.0004
15798,VYE,4,0.0004
15799,VYF,4,0.0004
15800,VYG,4,0.0004
15801,VYH,4,0.0004
15802,VYI,4,0.0004
15803,VYJ,4,0.0004
15804,VYK,4,0.0004
15805,VYL,4,0.0004
15806,VYM,4,0.0004
15807,VYN,4,0.0004
15808,VYO,4,0.0004
15809,VYP,4,0.0004
15810,VYQ,4,0.0004
15811,VYR,4,0.0004
15812,VYS,4,0.0004
15813,VYT,4,0.0004
15814,VYU,4,0.0004
15815,VYV,4,0.0004
15816,VYW,4,0.0004
15817,VYX,4,0.0004
15818,VYY,4,0.0004
15819,VYZ,4,0.0004
15820,VZ,4,0.0004
15821,VZA,4,0.0004
15822,VZB,4,0.0004
15823,VZC,4,0.0004
15824,VZD,4,0.0004
15825,VZE,4,0.0004
15826,VZF,4,0.0004
15827,VZG,4,0.0004
15828,VZH,4,0.0004
15829,VZI,4,0.0004
15830,VZJ,4,0.0004
15831,VZK,4,0.0004
15832,VZL,4,0.0004
15833,VZM,4,0.0004
15834,VZN,4,0.0004
15835,VZO,4,0.0004
15836,VZP,4,0.0004
15837,VZQ,4,0.0004
15838,VZR,4,0.0004
15839,VZS,4,0.0004
15840,VZT,4,0.0004
15841,VZU,4,0.0004
15842,VZV,4,0.0004
15843,VZW,4,0.0004
15844,VZX,4,0.0004
15845,VZY,4,0.0004
15846,VZZ,4,0.0004
15847,W,4,0.0004
15848,WA,4,0.0004
15849,WAA,4,0.0004
15850,WAB,4,0.0004
15851,WAC,4,0.0004
15852,WAD,4,0.0004
15853,WAE,4,0.0004
15854,WAF,4,0.0004
15855,WAG,4,0.0004
15856,WAH,4,0.0004
15857,WAI,4,0.0004
15858,WAJ,4,0.0004
15859,WAK,4,0.0004
15860,WAL,4,0.0004
15861,WAM,4,0.0004
15862,WAN,4,0.0004
15863,WAO,4,0.0004
15864,WAP,4,0.0004
15865,WAQ,4,0.0004
15866,WAR,4,0.0004
15867,WAS,4,0.0004
15868,WAT,4,0.0004
15869,WAU,4,0.0004
15870,WAV,4,0.0004
15871,WAW,4,0.0004
15872,WAX,4,0.0004
15873,WAY,4,0.0004
15874,WAZ,4,0.0004
15875,WBA,4,0.0004
15876,WBB,4,0.0004
15877,WBC,4,0.0004
15878,WBD,4,0.0004
15879,WBE,4,0.0004
15880,WBF,4,0.0004
15881,WBG,4,0.0004
15882,WBH,4,0.0004
15883,WBI,4,0.0004
15884,WBJ,4,0.0004
15885,WBK,4,0.0004
15886,WBL,4,0.0004
15887,WBM,4,0.0004
15888,WBN,4,0.0004
15889,WBO,4,0.0004
15890,WBP,4,0.0004
15891,WBQ,4,0.0004
15892,WBR,4,0.0004
15893,WBS,4,0.0004
15894,WBT,4,0.0004
15895,WBU,4,0.0004
15896,WBV,4,0.0004
15897,WBW,4,0.0004
15898,WBX,4,0.0004
15899,WBY,4,0.0004
15900,WBZ,4,0.0004
15901,WC,4,0.0004
15902,WCA,4,0.0004
15903,WCB,4,0.0004
15904,WCC,4,0.0004
15905,WCD,4,0.0004
15906,WCE,4,0.0004
15907,WCF,4,0.0004
15908,WCG,4,0.0004
15909,WCH,4,0.0004
15910,WCI,4,0.0004
15911,WCJ,4,0.0004
15912,WCK,4,0.0004
15913,WCL,4,0.0004
15914,WCM,4,0.0004
15915,WCN,4,0.0004
15916,WCO,4,0.0004
15917,WCP,4,0.0004
15918,WCQ,4,0.0004
15919,WCR,4,0.0004
15920,WCS,4,0.0004
15921,WCT,4,0.0004
15922,WCU,4,0.0004
15923,WCV,4,0.0004
15924,WCW,4,0.0004
15925,WCX,4,0.0004
15926,WCY,4,0.0004
15927,WCZ,4,0.0004
15928,WD,4,0.0004
15929,WDA,4,0.0004
15930,WDB,4,0.0004
15931,WDC,4,0.0004
15932,WDD,4,0.0004
15933,WDE,4,0.0004
15934,WDF,4,0.0004
15935,WDG,4,0.0004
15936,WDH,4,0.0004
15937,WDI,4,0.0004
15938,WDJ,4,0.0004
15939,WDK,4,0.0004
15940,WDL,4,0.0004
15941,WDM,4,0.0004
15942,WDN,4,0.0004
15943,WDO,4,0.0004
15944,WDP,4,0.0004
15945,WDQ,4,0.0004
15946,WDR,4,0.0004
15947,WDS,4,0.0004
15948,WDT,4,0.0004
15949,WDU,4,0.0004
15950,WDV,4,0.0004
15951,WDW,4,0.0004
15952,WDX,4,0.0004
15953,WDY,4,0.0004
15954,WDZ,4,0.0004
15955,WE,4,0.0004
15956,WEA,4,0.0004
15957,WEB,4,0.0004
15958,WEC,4,0.0004
15959,WED,4,0.0004
15960,WEE,4,0.0004
15961,WEF,4,0.0004
15962,WEG,4,0.0004
15963,WEH,4,0.0004
15964,WEI,4,0.0004
15965,WEJ,4,0.0004
15966,WEK,4,0.0004
15967,WEL,4,0.0004
15968,WEM,4,0.0004
15969,WEN,4,0.0004
15970,WEO,4,0.0004
15971,WEP,4,0.0004
15972,WEQ,4,0.0004
15973,WER,4,0.0004
15974,WES,4,0.0004
15975,WET,4,0.0004
15976,WEU,4,0.0004
15977,WEV,4,0.0004
15978,WEW,4,0.0004
15979,WEX,4,0.0004
15980,WEY,4,0.0004
15981,WEZ,4,0.0004
15982,WF,4,0.0004
15983,WFA,4,0.0004
15984,WFB,4,0.0004
15985,WFC,4,0.0004
15986,WFD,4,0.0004
15987,WFE,4,0.0004
15988,WFF,4,0.0004
15989,WFG,4,0.0004
15990,WFH,4,0.0004
15991,WFI,4,0.0004
15992,WFJ,4,0.0004
15993,WFK,4,0.0004
15994,WFL,4,0.0004
15995,WFM,4,0.0004
15996,WFN,4,0.0004
15997,WFO,4,0.0004
15998,WFP,4,0.0004
15999,WFQ,4,0.0004
16000,WFR,4,0.0004
16001,WFS,4,0.0004
16002,WFT,4,0.0004
16003,WFU,4,0.0004
16004,WFV,4,0.0004
16005,WFW,4,0.0004
16006,WFX,4,0.0004
16007,WFY,4,0.0004
16008,WFZ,4,0.0004
16009,WG,4,0.0004
16010,WGA,4,0.0004
16011,WGB,4,0.0004
16012,WGC,4,0.0004
16013,WGD,4,0.0004
16014,WGE,4,0.0004
16015,WGF,4,0.0004
16016,WGG,4,0.0004
16017,WGH,4,0.0004
16018,WGI,4,0.0004
16019,WGJ,4,0.0004
16020,WGK,4,0.0004
16021,WGL,4,0.0004
16022,WGM,4,0.0004
16023,WGN,4,0.0004
16024,WGO,4,0.0004
16025,WGP,4,0.0004
16026,WGQ,4,0.0004
16027,WGR,4,0.0004
16028,WGS,4,0.0004
16029,WGT,4,0.0004
16030,WGU,4,0.0004
16031,WGV,4,0.0004
16032,WGW,4,0.0004
16033,WGX,4,0.0004
16034,WGY,4,0.0004
16035,WGZ,4,0.0004
16036,WH,4,0.0004
16037,WHA,4,0.0004
16038,WHB,4,0.0004
16039,WHC,4,0.0004
16040,WHD,4,0.0004
16041,WHE,4,0.0004
16042,WHF,4,0.0004
16043,WHG,4,0.0004
16044,WHH,4,0.0004
16045,WHI,4,0.0004
16046,WHJ,4,0.0004
16047,WHK,4,0.0004
16048,WHL,4,0.0004
16049,WHM,4,0.0004
16050,WHN,4,0.0004
16051,WHO,4,0.0004
16052,WHP,4,0.0004
16053,WHQ,4,0.0004
16054,WHR,4,0.0004
16055,WHS,4,0.0004
16056,WHT,4,0.0004
16057,WHU,4,0.0004
16058,WHV,4,0.0004
16059,WHW,4,0.0004
16060,WHX,4,0.0004
16061,WHY,4,0.0004
16062,WHZ,4,0.0004
16063,WI,4,0.0004
16064,WIA,4,0.0004
16065,WIB,4,0.0004
16066,WIC,4,0.0004
16067,WID,4,0.0004
16068,WIE,4,0.0004
16069,WIF,4,0.0004
16070,WIG,4,0.0004
16071,WIH,4,0.0004
16072,WII,4,0.0004
16073,WIJ,4,0.0004
16074,WIK,4,0.0004
16075,WIL,4,0.0004
16076,WIM,4,0.0004
16077,WIO,4,0.0004
16078,WIP,4,0.0004
16079,WIQ,4,0.0004
16080,WIR,4,0.0004
16081,WIS,4,0.0004
16082,WIT,4,0.0004
16083,WIU,4,0.0004
16084,WIV,4,0.0004
16085,WIW,4,0.0004
16086,WIX,4,0.0004
16087,WIY,4,0.0004
16088,WIZ,4,0.0004
16089,WJ,4,0.0004
16090,WJA,4,0.0004
16091,WJB,4,0.0004
16092,WJC,4,0.0004
16093,WJD,4,0.0004
16094,WJE,4,0.0004
16095,WJF,4,0.0004
16096,WJG,4,0.0004
16097,WJH,4,0.0004
16098,WJI,4,0.0004
16099,WJJ,4,0.0004
16100,WJK,4,0.0004
16101,WJL,4,0.0004
16102,WJM,4,0.0004
16103,WJN,4,0.0004
16104,WJO,4,0.0004
16105,WJP,4,0.0004
16106,WJQ,4,0.0004
16107,WJR,4,0.0004
16108,WJS,4,0.0004
16109,WJT,4,0.0004
16110,WJU,4,0.0004
16111,WJV,4,0.0004
16112,WJW,4,0.0004
16113,WJX,4,0.0004
16114,WJY,4,0.0004
16115,WJZ,4,0.0004
16116,WK,4,0.0004
16117,WKA,4,0.0004
16118,WKB,4,0.0004
16119,WKC,4,0.0004
16120,WKD,4,0.0004
16121,WKE,4,0.0004
16122,WKF,4,0.0004
16123,WKG,4,0.0004
16124,WKH,4,0.0004
16125,WKI,4,0.0004
16126,WKJ,4,0.0004
16127,WKK,4,0.0004
16128,WKL,4,0.0004
16129,WKM,4,0.0004
16130,WKN,4,0.0004
16131,WKO,4,0.0004
16132,WKP,4,0.0004
16133,WKQ,4,0.0004
16134,WKR,4,0.0004
16135,WKS,4,0.0004
16136,WKT,4,0.0004
16137,WKU,4,0.0004
16138,WKV,4,0.0004
16139,WKW,4,0.0004
16140,WKX,4,0.0004
16141,WKY,4,0.0004
16142,WKZ,4,0.0004
16143,WL,4,0.0004
16144,WLA,4,0.0004
16145,WLB,4,0.0004
16146,WLC,4,0.0004
16147,WLD,4,0.0004
16148,WLE,4,0.0004
16149,WLF,4,0.0004
16150,WLG,4,0.0004
16151,WLH,4,0.0004
16152,WLI,4,0.0004
16153,WLJ,4,0.0004
16154,WLK,4,0.0004
16155,WLL,4,0.0004
16156,WLM,4,0.0004
16157,WLN,4,0.0004
16158,WLO,4,0.0004
16159,WLP,4,0.0004
16160,WLQ,4,0.0004
16161,WLR,4,0.0004
16162,WLS,4,0.0004
16163,WLT,4,0.0004
16164,WLU,4,0.0004
16165,WLV,4,0.0004
16166,WLW,4,0.0004
16167,WLX,4,0.0004
16168,WLY,4,0.0004
16169,WLZ,4,0.0004
16170,WMA,4,0.0004
16171,WMB,4,0.0004
16172,WMC,4,0.0004
16173,WMD,4,0.0004
16174,WME,4,0.0004
16175,WMF,4,0.0004
16176,WMG,4,0.0004
16177,WMH,4,0.0004
16178,WMI,4,0.0004
16179,WMJ,4,0.0004
16180,WMK,4,0.0004
16181,WML,4,0.0004
16182,WMM,4,0.0004
16183,WMN,4,0.0004
16184,WMO,4,0.0004
16185,WMP,4,0.0004
16186,WMQ,4,0.0004
16187,WMR,4,0.0004
16188,WMS,4,0.0004
16189,WMT,4,0.0004
16190,WMU,4,0.0004
16191,WMV,4,0.0004
16192,WMW,4,0.0004
16193,WMX,4,0.0004
16194,WMY,4,0.0004
16195,WMZ,4,0.0004
16196,WN,4,0.0004
16197,WNA,4,0.0004
16198,WNB,4,0.0004
16199,WNC,4,0.0004
16200,WND,4,0.0004
16201,WNE,4,0.0004
16202,WNF,4,0.0004
16203,WNG,4,0.0004
16204,WNH,4,0.0004
16205,WNI,4,0.0004
16206,WNJ,4,0.0004
16207,WNK,4,0.0004
16208,WNL,4,0.0004
16209,WNM,4,0.0004
16210,WNN,4,0.0004
16211,WNO,4,0.0004
16212,WNP,4,0.0004
16213,WNQ,4,0.0004
16214,WNR,4,0.0004
16215,WNS,4,0.0004
16216,WNT,4,0.0004
16217,WNU,4,0.0004
16218,WNV,4,0.0004
16219,WNW,4,0.0004
16220,WNX,4,0.0004
16221,WNY,4,0.0004
16222,WNZ,4,0.0004
16223,WO,4,0.0004
16224,WOA,4,0.0004
16225,WOB,4,0.0004
16226,WOC,4,0.0004
16227,WOD,4,0.0004
16228,WOE,4,0.0004
16229,WOF,4,0.0004
16230,WOG,4,0.0004
16231,WOH,4,0.0004
16232,WOI,4,0.0004
16233,WOJ,4,0.0004
16234,WOK,4,0.0004
16235,WOL,4,0.0004
16236,WOM,4,0.0004
16237,WON,4,0.0004
16238,WOO,4,0.0004
16239,WOP,4,0.0004
16240,WOQ,4,0.0004
16241,WOR,4,0.0004
16242,WOS,4,0.0004
16243,WOT,4,0.0004
16244,WOU,4,0.0004
16245,WOV,4,0.0004
16246,WOW,4,0.0004
16247,WOX,4,0.0004
16248,WOY,4,0.0004
16249,WOZ,4,0.0004
16250,WP,4,0.0004
16251,WPA,4,0.0004
16252,WPB,4,0.0004
16253,WPC,4,0.0004
16254,WPD,4,0.0004
16255,WPE,4,0.0004
16256,WPF,4,0.0004
16257,WPG,4,0.0004
16258,WPH,4,0.0004
16259,WPI,4,0.0004
16260,WPJ,4,0.0004
16261,WPK,4,0.0004
16262,WPL,4,0.0004
16263,WPM,4,0.0004
16264,WPN,4,0.0004
16265,WPO,4,0.0004
16266,WPP,4,0.0004
16267,WPQ,4,0.0004
16268,WPR,4,0.0004
16269,WPS,4,0.0004
16270,WPT,4,0.0004
16271,WPU,4,0.0004
16272,WPV,4,0.0004
16273,WPW,4,0.0004
16274,WPX,4,0.0004
16275,WPY,4,0.0004
16276,WPZ,4,0.0004
16277,WQ,4,0.0004
16278,WQA,4,0.0004
16279,WQB,4,0.0004
16280,WQC,4,0.0004
16281,WQD,4,0.0004
16282,WQE,4,0.0004
16283,WQF,4,0.0004
16284,WQG,4,0.0004
16285,WQH,4,0.0004
16286,WQI,4,0.0004
16287,WQJ,4,0.0004
16288,WQK,4,0.0004
16289,WQL,4,0.0004
16290,WQM,4,0.0004
16291,WQN,4,0.0004
16292,WQO,4,0.0004
16293,WQP,4,0.0004
16294,WQQ,4,0.0004
16295,WQR,4,0.0004
16296,WQS,4,0.0004
16297,WQT,4,0.0004
16298,WQU,4,0.0004
16299,WQV,4,0.0004
16300,WQW,4,0.0004
16301,WQX,4,0.0004
16302,WQY,4,0.0004
16303,WQZ,4,0.0004
16304,WR,4,0.0004
16305,WRA,4,0.0004
16306,WRB,4,0.0004
16307,WRC,4,0.0004
16308,WRD,4,0.0004
16309,WRE,4,0.0004
16310,WRF,4,0.0004
16311,WRG,4,0.0004
16312,WRH,4,0.0004
16313,WRI,4,0.0004
16314,WRJ,4,0.0004
16315,WRK,4,0.0004
16316,WRL,4,0.0004
16317,WRM,4,0.0004
16318,WRN,4,0.0004
16319,WRO,4,0.0004
16320,WRP,4,0.0004
16321,WRQ,4,0.0004
16322,WRR,4,0.0004
16323,WRS,4,0.0004
16324,WRT,4,0.0004
16325,WRU,4,0.0004
16326,WRV,4,0.0004
16327,WRW,4,0.0004
16328,WRX,4,0.0004
16329,WRY,4,0.0004
16330,WRZ,4,0.0004
16331,WSA,4,0.0004
16332,WSB,4,0.0004
16333,WSC,4,0.0004
16334,WSD,4,0.0004
16335,WSE,4,0.0004
16336,WSF,4,0.0004
16337,WSG,4,0.0004
16338,WSH,4,0.0004
16339,WSI,4,0.0004
16340,WSJ,4,0.0004
16341,WSK,4,0.0004
16342,WSL,4,0.0004
16343,WSM,4,0.0004
16344,WSN,4,0.0004
16345,WSO,4,0.0004
16346,WSP,4,0.0004
16347,WSQ,4,0.0004
16348,WSR,4,0.0004
16349,WSS,4,0.0004
16350,WST,4,0.0004
16351,WSU,4,0.0004
16352,WSV,4,0.0004
16353,WSW,4,0.0004
16354,WSX,4,0.0004
16355,WSY,4,0.0004
16356,WSZ,4,0.0004
16357,WT,4,0.0004
16358,WTA,4,0.0004
16359,WTB,4,0.0004
16360,WTC,4,0.0004
16361,WTD,4,0.0004
16362,WTE,4,0.0004
16363,WTF,4,0.0004
16364,WTG,4,0.0004
16365,WTH,4,0.0004
16366,WTI,4,0.0004
16367,WTJ,4,0.0004
16368,WTK,4,0.0004
16369,WTL,4,0.0004
16370,WTM,4,0.0004
16371,WTN,4,0.0004
16372,WTO,4,0.0004
16373,WTP,4,0.0004
16374,WTQ,4,0.0004
16375,WTR,4,0.0004
16376,WTT,4,0.0004
16377,WTU,4,0.0004
16378,WTV,4,0.0004
16379,WTW,4,0.0004
16380,WTX,4,0.0004
16381,WTY,4,0.0004
16382,WTZ,4,0.0004
16383,WU,4,0.0004
16384,WUA,4,0.0004
16385,WUB,4,0.0004
16386,WUC,4,0.0004
16387,WUD,4,0.0004
16388,WUE,4,0.0004
16389,WUF,4,0.0004
16390,WUG,4,0.0004
16391,WUH,4,0.0004
16392,WUI,4,0.0004
16393,WUJ,4,0.0004
16394,WUK,4,0.0004
16395,WUL,4,0.0004
16396,WUM,4,0.0004
16397,WUN,4,0.0004
16398,WUO,4,0.0004
16399,WUP,4,0.0004
16400,WUQ,4,0.0004
16401,WUR,4,0.0004
16402,WUS,4,0.0004
16403,WUT,4,0.0004
16404,WUU,4,0.0004
16405,WUV,4,0.0004
16406,WUW,4,0.0004
16407,WUX,4,0.0004
16408,WUY,4,0.0004
16409,WUZ,4,0.0004
16410,WV,4,0.0004
16411,WVA,4,0.0004
16412,WVB,4,0.0004
16413,WVC,4,0.0004
16414,WVD,4,0.0004
16415,WVE,4,0.0004
16416,WVF,4,0.0004
16417,WVG,4,0.0004
16418,WVH,4,0.0004
16419,WVI,4,0.0004
16420,WVJ,4,0.0004
16421,WVK,4,0.0004
16422,WVL,4,0.0004
16423,WVM,4,0.0004
